11:35:10|1每日.py|每日脚本开始
15:25:15|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:25:43|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:25:43|const.py|自律 结束
15:25:44|util.py|click 135 424
15:25:45|util.py|click 684 308
15:25:47|const.py|打捞到sr或ssr判断 开始
15:25:47|util.py|click 684 308
15:25:48|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:25:48|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:25:48|util.py|click 733 445
15:25:52|const.py|作战失败判断 开始
15:25:55|const.py|紧急委托判断 开始
15:25:56|const.py|anchorProcess 出击步骤结束
15:25:56|4通常7-2 不打boss.py|------------一把结束-----------
15:25:56|4通常7-2 不打boss.py|------------一把开始-----------
15:25:56|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:25:56|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:26:00|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:26:01|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:26:01|4通常7-2 不打boss.py|处理问号 开始
15:26:01|util.py|click 430 282
15:26:05|util.py|click 354 462
15:26:06|4通常7-2 不打boss.py|处理问号 结束
15:26:06|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:26:07|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:26:07|4通常7-2 不打boss.py|处理问号 开始
15:26:07|util.py|click 776 263
15:26:13|util.py|click 354 462
15:26:15|4通常7-2 不打boss.py|处理问号 结束
15:26:15|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:26:16|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:26:16|4通常7-2 不打boss.py|处理问号 开始
15:26:16|util.py|click 776 266
15:26:22|util.py|click 354 462
15:26:23|4通常7-2 不打boss.py|处理问号 结束
15:26:23|const.py|findShip 找船 开始
15:26:24|const.py|findShip 找船 结束
15:26:24|util.py|click 590 130
15:26:25|const.py|anchorProcess 出击步骤开始
15:26:25|const.py|今日不再提示判断 开始
15:26:26|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:26:28|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:26:29|util.py|click 770 429
15:26:29|const.py|自律 开始
15:26:30|const.py|红脸判断 开始
15:26:30|util.py|getWords 识字开始
15:26:31|util.py|getWords 识字结束
15:26:31|const.py|船坞已满判断 开始
15:26:42|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:27:33|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:27:33|const.py|自律 结束
15:27:34|util.py|click 135 424
15:27:35|util.py|click 684 308
15:27:37|const.py|打捞到sr或ssr判断 开始
15:27:38|util.py|click 684 308
15:27:38|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:27:39|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:27:39|util.py|click 733 445
15:27:42|const.py|作战失败判断 开始
15:27:46|const.py|紧急委托判断 开始
15:27:46|const.py|anchorProcess 出击步骤结束
15:27:46|4通常7-2 不打boss.py|------------一把结束-----------
15:27:46|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:27:47|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:27:47|util.py|click 563 460
15:27:47|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
15:27:48|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
15:27:48|util.py|click 534 347
15:27:48|4通常7-2 不打boss.py|-------------一局结束------------
15:27:48|4通常7-2 不打boss.py|-------------一局开始------------
15:27:48|const.py|intoStageProcess 进入stage步骤开始
15:27:50|util.py|click 361 146
15:27:50|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
15:27:52|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
15:27:52|util.py|click 642 350
15:27:53|const.py|船坞已满判断 开始
15:27:54|util.py|click 767 220
15:27:54|util.py|click 713 131
15:27:55|util.py|click 740 232
15:27:55|util.py|click 714 223
15:27:56|util.py|click 740 406
15:27:56|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
15:27:57|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
15:27:57|util.py|click 716 411
15:27:58|const.py|红脸判断 开始
15:27:59|util.py|getWords 识字开始
15:27:59|util.py|getWords 识字结束
15:27:59|const.py|intoStageProcess 进入stage步骤结束
15:27:59|4通常7-2 不打boss.py|------------一把开始-----------
15:27:59|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:28:00|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:28:04|const.py|findShip 找船 开始
15:28:05|const.py|findShip 找船 结束
15:28:05|util.py|click 336 377
15:28:05|const.py|anchorProcess 出击步骤开始
15:28:06|const.py|今日不再提示判断 开始
15:28:07|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:28:11|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:28:12|util.py|click 770 429
15:28:12|const.py|自律 开始
15:28:13|const.py|红脸判断 开始
15:28:13|util.py|getWords 识字开始
15:28:14|util.py|getWords 识字结束
15:28:14|const.py|船坞已满判断 开始
15:28:25|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:28:53|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:28:53|const.py|自律 结束
15:28:54|util.py|click 135 424
15:28:55|util.py|click 684 308
15:28:57|const.py|打捞到sr或ssr判断 开始
15:28:58|util.py|click 684 308
15:28:58|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:28:59|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:28:59|util.py|click 733 445
15:29:02|const.py|作战失败判断 开始
15:29:06|const.py|紧急委托判断 开始
15:29:06|const.py|anchorProcess 出击步骤结束
15:29:06|4通常7-2 不打boss.py|------------一把结束-----------
15:29:06|4通常7-2 不打boss.py|------------一把开始-----------
15:29:06|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:29:07|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:29:11|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:29:12|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:29:12|4通常7-2 不打boss.py|处理问号 开始
15:29:12|util.py|click 428 326
15:29:14|util.py|click 354 462
15:29:15|4通常7-2 不打boss.py|处理问号 结束
15:29:15|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:29:17|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:29:17|const.py|findShip 找船 开始
15:29:17|const.py|findShip 找船 结束
15:29:17|util.py|click 607 306
15:29:18|const.py|anchorProcess 出击步骤开始
15:29:18|const.py|今日不再提示判断 开始
15:29:19|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:29:20|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:29:20|util.py|click 794 429
15:29:21|const.py|自律 开始
15:29:22|const.py|红脸判断 开始
15:29:22|util.py|getWords 识字开始
15:29:23|util.py|getWords 识字结束
15:29:23|const.py|船坞已满判断 开始
15:29:33|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:30:22|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:30:22|const.py|自律 结束
15:30:23|util.py|click 135 424
15:30:24|util.py|click 684 308
15:30:26|const.py|打捞到sr或ssr判断 开始
15:30:27|util.py|click 684 308
15:30:27|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:30:28|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:30:28|util.py|click 733 445
15:30:31|const.py|作战失败判断 开始
15:30:35|const.py|紧急委托判断 开始
15:30:35|const.py|anchorProcess 出击步骤结束
15:30:35|4通常7-2 不打boss.py|------------一把结束-----------
15:30:35|4通常7-2 不打boss.py|------------一把开始-----------
15:30:35|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:30:36|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:30:40|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:30:41|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:30:41|const.py|findShip 找船 开始
15:30:42|const.py|findShip 找船 结束
15:30:42|util.py|click 622 377
15:30:42|const.py|anchorProcess 出击步骤开始
15:30:43|const.py|今日不再提示判断 开始
15:30:43|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:30:44|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:30:45|util.py|click 770 429
15:30:45|const.py|自律 开始
15:30:46|const.py|红脸判断 开始
15:30:46|util.py|getWords 识字开始
15:30:47|util.py|getWords 识字结束
15:30:47|const.py|船坞已满判断 开始
15:30:58|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:31:45|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:31:45|const.py|自律 结束
15:31:46|util.py|click 135 424
15:31:47|util.py|click 684 308
15:31:49|const.py|打捞到sr或ssr判断 开始
15:31:50|util.py|click 684 308
15:31:50|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:31:51|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:31:51|util.py|click 733 445
15:31:54|const.py|作战失败判断 开始
15:31:58|const.py|紧急委托判断 开始
15:31:58|const.py|anchorProcess 出击步骤结束
15:31:58|4通常7-2 不打boss.py|------------一把结束-----------
15:31:58|4通常7-2 不打boss.py|------------一把开始-----------
15:31:58|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:31:59|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:32:03|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:32:04|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:32:04|4通常7-2 不打boss.py|处理问号 开始
15:32:04|util.py|click 776 263
15:32:10|util.py|click 354 462
15:32:12|4通常7-2 不打boss.py|处理问号 结束
15:32:12|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:32:13|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:32:13|4通常7-2 不打boss.py|处理问号 开始
15:32:13|util.py|click 429 203
15:32:19|util.py|click 354 462
15:32:20|4通常7-2 不打boss.py|处理问号 结束
15:32:20|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:32:21|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:32:21|const.py|findShip 找船 开始
15:32:22|const.py|findShip 找船 结束
15:32:22|util.py|click 516 238
15:32:22|const.py|anchorProcess 出击步骤开始
15:32:23|const.py|今日不再提示判断 开始
15:32:24|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:32:25|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:32:25|util.py|click 784 429
15:32:26|const.py|自律 开始
15:32:27|const.py|红脸判断 开始
15:32:27|util.py|getWords 识字开始
15:32:28|util.py|getWords 识字结束
15:32:28|const.py|船坞已满判断 开始
15:32:39|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:33:25|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:33:25|const.py|自律 结束
15:33:27|util.py|click 135 424
15:33:28|util.py|click 684 308
15:33:30|const.py|打捞到sr或ssr判断 开始
15:33:30|util.py|click 684 308
15:33:31|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:33:31|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:33:31|util.py|click 733 445
15:33:34|const.py|作战失败判断 开始
15:33:38|const.py|紧急委托判断 开始
15:33:39|const.py|anchorProcess 出击步骤结束
15:33:39|4通常7-2 不打boss.py|------------一把结束-----------
15:33:39|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:33:39|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:33:39|util.py|click 563 460
15:33:40|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
15:33:40|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
15:33:40|util.py|click 534 347
15:33:40|4通常7-2 不打boss.py|-------------一局结束------------
15:33:40|4通常7-2 不打boss.py|-------------一局开始------------
15:33:40|const.py|intoStageProcess 进入stage步骤开始
15:33:42|util.py|click 361 146
15:33:43|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
15:33:44|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
15:33:44|util.py|click 642 350
15:33:45|const.py|船坞已满判断 开始
15:33:46|util.py|click 767 220
15:33:47|util.py|click 713 131
15:33:47|util.py|click 740 232
15:33:48|util.py|click 714 223
15:33:48|util.py|click 740 406
15:33:49|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
15:33:50|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
15:33:50|util.py|click 716 411
15:33:50|const.py|红脸判断 开始
15:33:51|util.py|getWords 识字开始
15:33:52|util.py|getWords 识字结束
15:33:52|const.py|intoStageProcess 进入stage步骤结束
15:33:52|4通常7-2 不打boss.py|------------一把开始-----------
15:33:52|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:33:52|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:33:56|const.py|findShip 找船 开始
15:33:57|const.py|findShip 找船 结束
15:33:57|util.py|click 169 241
15:33:57|const.py|anchorProcess 出击步骤开始
15:33:58|const.py|今日不再提示判断 开始
15:33:59|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:33:59|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:34:00|util.py|click 772 429
15:34:01|const.py|自律 开始
15:34:01|const.py|红脸判断 开始
15:34:01|util.py|getWords 识字开始
15:34:03|util.py|getWords 识字结束
15:34:03|const.py|船坞已满判断 开始
15:34:14|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:34:45|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:34:45|const.py|自律 结束
15:34:46|util.py|click 135 424
15:34:47|util.py|click 684 308
15:34:49|const.py|打捞到sr或ssr判断 开始
15:34:50|util.py|click 684 308
15:34:50|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:34:51|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:34:51|util.py|click 733 445
15:34:54|const.py|作战失败判断 开始
15:34:58|const.py|紧急委托判断 开始
15:34:58|const.py|anchorProcess 出击步骤结束
15:34:58|4通常7-2 不打boss.py|------------一把结束-----------
15:34:58|4通常7-2 不打boss.py|------------一把开始-----------
15:34:58|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:34:59|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:35:03|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:35:04|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:35:04|4通常7-2 不打boss.py|处理问号 开始
15:35:04|util.py|click 776 262
15:35:09|util.py|click 354 462
15:35:10|4通常7-2 不打boss.py|处理问号 结束
15:35:10|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:35:11|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:35:11|const.py|findShip 找船 开始
15:35:12|const.py|findShip 找船 结束
15:35:12|util.py|click 681 185
15:35:12|const.py|anchorProcess 出击步骤开始
15:35:13|const.py|今日不再提示判断 开始
15:35:14|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:35:15|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:35:16|util.py|click 770 429
15:35:16|const.py|自律 开始
15:35:17|const.py|红脸判断 开始
15:35:17|util.py|getWords 识字开始
15:35:18|util.py|getWords 识字结束
15:35:18|const.py|船坞已满判断 开始
15:35:29|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:36:15|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:36:15|const.py|自律 结束
15:36:17|util.py|click 135 424
15:36:18|util.py|click 684 308
15:36:20|const.py|打捞到sr或ssr判断 开始
15:36:20|util.py|click 684 308
15:36:21|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:36:21|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:36:21|util.py|click 733 445
15:36:25|const.py|作战失败判断 开始
15:36:28|const.py|紧急委托判断 开始
15:36:29|const.py|anchorProcess 出击步骤结束
15:36:29|4通常7-2 不打boss.py|------------一把结束-----------
15:36:29|4通常7-2 不打boss.py|------------一把开始-----------
15:36:29|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:36:29|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:36:33|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:36:34|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:36:34|4通常7-2 不打boss.py|处理问号 开始
15:36:34|util.py|click 776 255
15:36:37|util.py|click 354 462
15:36:38|4通常7-2 不打boss.py|处理问号 结束
15:36:38|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:36:39|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:36:39|const.py|findShip 找船 开始
15:36:40|const.py|findShip 找船 结束
15:36:40|util.py|click 613 307
15:36:41|const.py|anchorProcess 出击步骤开始
15:36:41|const.py|今日不再提示判断 开始
15:36:42|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:36:43|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:36:44|util.py|click 772 429
15:36:44|const.py|自律 开始
15:36:45|const.py|红脸判断 开始
15:36:45|util.py|getWords 识字开始
15:36:46|util.py|getWords 识字结束
15:36:46|const.py|船坞已满判断 开始
15:36:57|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:37:45|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:37:45|const.py|自律 结束
15:37:46|util.py|click 135 424
15:37:47|util.py|click 684 308
